trace_id,calc_train_arrival,interval,published_time,gate_invocation_type,gate_invocation_start,gate_invocation_end,gate_action_type,gate_action_start,gate_action_end,light_invocation_type,light_invocation_start,light_invocation_end,light_action_type,light_action_start,light_action_end,bell_invocation_type,bell_invocation_start,bell_invocation_end,bell_action_type,bell_action_start,bell_action_end
46a7beb303ce0104ece085a4780a08f0,2026-01-19T15:44:01.805142,0.020239419505894186,2026-01-19 15:44:01.456219+00:00,gateDownInvocation,2026-01-19 15:44:01.468701+00:00,2026-01-19 15:44:01.468883+00:00,gateDownAction,2026-01-19 15:44:01.869664+00:00,2026-01-19 15:44:01.869822+00:00,lightOnInvocation,2026-01-19 15:44:01.466831+00:00,2026-01-19 15:44:01.466990+00:00,lightOnAction,2026-01-19 15:44:01.868590+00:00,2026-01-19 15:44:01.868806+00:00,bellOnInvocation,2026-01-19 15:44:01.470916+00:00,2026-01-19 15:44:01.471133+00:00,bellOnAction,2026-01-19 15:44:01.872260+00:00,2026-01-19 15:44:01.872423+00:00
c4a7790892993eb72bee26d9eeff955a,2026-01-19T15:44:51.549233,0.0285307775010705,2026-01-19 15:44:51.209189+00:00,gateDownInvocation,2026-01-19 15:44:51.218460+00:00,2026-01-19 15:44:51.218674+00:00,gateDownAction,2026-01-19 15:44:51.619555+00:00,2026-01-19 15:44:51.619619+00:00,lightOnInvocation,2026-01-19 15:44:51.216531+00:00,2026-01-19 15:44:51.216751+00:00,lightOnAction,2026-01-19 15:44:51.618047+00:00,2026-01-19 15:44:51.618134+00:00,bellOnInvocation,2026-01-19 15:44:51.218970+00:00,2026-01-19 15:44:51.219117+00:00,bellOnAction,2026-01-19 15:44:51.620555+00:00,2026-01-19 15:44:51.620679+00:00
b3dbd1160be5998a857abe7c232eb610,2026-01-19T15:42:29.047804,0.004865413902950287,2026-01-19 15:42:29.202736+00:00,gateUpInvocation,2026-01-19 15:42:29.215805+00:00,2026-01-19 15:42:29.215939+00:00,,,,lightOffInvocation,2026-01-19 15:42:29.214325+00:00,2026-01-19 15:42:29.214426+00:00,,,,bellOffInvocation,2026-01-19 15:42:29.216480+00:00,2026-01-19 15:42:29.216598+00:00,,,
948e4850aa2abea83438ee70d1d67cd7,2026-01-19T15:43:03.531599,0.010528398798918724,2026-01-19 15:43:03.184051+00:00,gateDownInvocation,2026-01-19 15:43:03.195368+00:00,2026-01-19 15:43:03.195544+00:00,gateDownAction,2026-01-19 15:43:03.596806+00:00,2026-01-19 15:43:03.596883+00:00,lightOnInvocation,2026-01-19 15:43:03.193804+00:00,2026-01-19 15:43:03.193964+00:00,lightOnAction,2026-01-19 15:43:03.594191+00:00,2026-01-19 15:43:03.594280+00:00,bellOnInvocation,2026-01-19 15:43:03.197861+00:00,2026-01-19 15:43:03.197992+00:00,bellOnAction,2026-01-19 15:43:03.598299+00:00,2026-01-19 15:43:03.598384+00:00
61ca678eea6e36cd1f0b54c3fe050bd6,2026-01-19T15:50:25.127069,0.08412493808654548,2026-01-19 15:50:24.807512+00:00,gateDownInvocation,2026-01-19 15:50:24.814509+00:00,2026-01-19 15:50:24.814620+00:00,gateDownAction,2026-01-19 15:50:25.215004+00:00,2026-01-19 15:50:25.215088+00:00,lightOnInvocation,2026-01-19 15:50:24.813135+00:00,2026-01-19 15:50:24.813273+00:00,lightOnAction,2026-01-19 15:50:25.214576+00:00,2026-01-19 15:50:25.214695+00:00,bellOnInvocation,2026-01-19 15:50:24.814743+00:00,2026-01-19 15:50:24.814849+00:00,bellOnAction,2026-01-19 15:50:25.215990+00:00,2026-01-19 15:50:25.216114+00:00
ae5f3d666fdf4d229cdcdda446331031,2026-01-19T15:51:09.049893,0.09143995270009041,2026-01-19 15:51:08.702039+00:00,gateDownInvocation,2026-01-19 15:51:08.709245+00:00,2026-01-19 15:51:08.709410+00:00,gateDownAction,2026-01-19 15:51:09.110423+00:00,2026-01-19 15:51:09.110529+00:00,lightOnInvocation,2026-01-19 15:51:08.707836+00:00,2026-01-19 15:51:08.707987+00:00,lightOnAction,2026-01-19 15:51:09.108864+00:00,2026-01-19 15:51:09.108947+00:00,bellOnInvocation,2026-01-19 15:51:08.709545+00:00,2026-01-19 15:51:08.709711+00:00,bellOnAction,2026-01-19 15:51:09.110210+00:00,2026-01-19 15:51:09.110322+00:00
3360d1205bca558074c6dc7bf314ac61,2026-01-19T15:46:24.714350,0.044141641784501084,2026-01-19 15:46:24.883747+00:00,gateUpInvocation,2026-01-19 15:46:24.890379+00:00,2026-01-19 15:46:24.890415+00:00,,,,lightOffInvocation,2026-01-19 15:46:24.889679+00:00,2026-01-19 15:46:24.889748+00:00,,,,bellOffInvocation,2026-01-19 15:46:24.890849+00:00,2026-01-19 15:46:24.890887+00:00,,,
83c7ca12beb2bbf563606f4beae5d1f1,2026-01-19T15:48:02.660553,0.06038356860418321,2026-01-19 15:48:02.345155+00:00,gateDownInvocation,2026-01-19 15:48:02.357595+00:00,2026-01-19 15:48:02.358275+00:00,gateDownAction,2026-01-19 15:48:02.760554+00:00,2026-01-19 15:48:02.760644+00:00,lightOnInvocation,2026-01-19 15:48:02.362264+00:00,2026-01-19 15:48:02.362463+00:00,lightOnAction,2026-01-19 15:48:02.763190+00:00,2026-01-19 15:48:02.763272+00:00,bellOnInvocation,2026-01-19 15:48:02.361975+00:00,2026-01-19 15:48:02.362169+00:00,bellOnAction,2026-01-19 15:48:02.764038+00:00,2026-01-19 15:48:02.764157+00:00
802febfbbce5dba9d5fac08a35dae2f8,2026-01-19T15:44:16.942168,0.02276550584663153,2026-01-19 15:44:16.614091+00:00,gateDownInvocation,2026-01-19 15:44:16.624710+00:00,2026-01-19 15:44:16.624887+00:00,gateDownAction,2026-01-19 15:44:17.025818+00:00,2026-01-19 15:44:17.025893+00:00,lightOnInvocation,2026-01-19 15:44:16.623296+00:00,2026-01-19 15:44:16.623441+00:00,lightOnAction,2026-01-19 15:44:17.024222+00:00,2026-01-19 15:44:17.024309+00:00,bellOnInvocation,2026-01-19 15:44:16.625212+00:00,2026-01-19 15:44:16.625351+00:00,bellOnAction,2026-01-19 15:44:17.026762+00:00,2026-01-19 15:44:17.026849+00:00
4534122101ef04b9f2d459c0021c319b,2026-01-19T15:48:00.493041,0.06010346627060176,2026-01-19 15:48:00.664336+00:00,gateUpInvocation,2026-01-19 15:48:00.673506+00:00,2026-01-19 15:48:00.673612+00:00,,,,lightOffInvocation,2026-01-19 15:48:00.671497+00:00,2026-01-19 15:48:00.671621+00:00,,,,bellOffInvocation,2026-01-19 15:48:00.674032+00:00,2026-01-19 15:48:00.674183+00:00,,,
bbfb45850f732f4fa5dec90dd5c55d47,2026-01-19T15:49:21.629861,0.07363000543519259,2026-01-19 15:49:21.831619+00:00,gateUpInvocation,2026-01-19 15:49:21.839466+00:00,2026-01-19 15:49:21.839550+00:00,,,,lightOffInvocation,2026-01-19 15:49:21.837545+00:00,2026-01-19 15:49:21.837702+00:00,,,,bellOffInvocation,2026-01-19 15:49:21.839492+00:00,2026-01-19 15:49:21.839587+00:00,,,
a359d53ce30c9967b5eaa4a402aae755,2026-01-19T15:49:36.920642,0.07609355726042986,2026-01-19 15:49:36.614416+00:00,gateDownInvocation,2026-01-19 15:49:36.620686+00:00,2026-01-19 15:49:36.620954+00:00,gateDownAction,2026-01-19 15:49:37.023043+00:00,2026-01-19 15:49:37.023133+00:00,lightOnInvocation,2026-01-19 15:49:36.623697+00:00,2026-01-19 15:49:36.623890+00:00,lightOnAction,2026-01-19 15:49:37.025725+00:00,2026-01-19 15:49:37.025823+00:00,bellOnInvocation,2026-01-19 15:49:36.623535+00:00,2026-01-19 15:49:36.623744+00:00,bellOnAction,2026-01-19 15:49:37.024985+00:00,2026-01-19 15:49:37.025111+00:00
c8998c31d7df2d93d8a17ec36af29a70,2026-01-19T15:46:18.236943,0.04306472081546784,2026-01-19 15:46:18.421538+00:00,gateUpInvocation,2026-01-19 15:46:18.427689+00:00,2026-01-19 15:46:18.427842+00:00,,,,lightOffInvocation,2026-01-19 15:46:18.429936+00:00,2026-01-19 15:46:18.430042+00:00,,,,bellOffInvocation,2026-01-19 15:46:18.429830+00:00,2026-01-19 15:46:18.429924+00:00,,,
588069862174e703db589974aae98293,2026-01-19T15:49:30.399865,0.07500533824827671,2026-01-19 15:49:30.084398+00:00,gateDownInvocation,2026-01-19 15:49:30.089006+00:00,2026-01-19 15:49:30.089111+00:00,gateDownAction,2026-01-19 15:49:30.489452+00:00,2026-01-19 15:49:30.489486+00:00,lightOnInvocation,2026-01-19 15:49:30.089862+00:00,2026-01-19 15:49:30.089921+00:00,lightOnAction,2026-01-19 15:49:30.490760+00:00,2026-01-19 15:49:30.490801+00:00,bellOnInvocation,2026-01-19 15:49:30.089997+00:00,2026-01-19 15:49:30.090070+00:00,bellOnAction,2026-01-19 15:49:30.491005+00:00,2026-01-19 15:49:30.491089+00:00
1be5d03f1f6982d7f922c2747a289932,2026-01-19T15:49:28.193536,0.07463774921803475,2026-01-19 15:49:27.878527+00:00,gateDownInvocation,2026-01-19 15:49:27.881552+00:00,2026-01-19 15:49:27.881605+00:00,gateDownAction,2026-01-19 15:49:28.282552+00:00,2026-01-19 15:49:28.282608+00:00,lightOnInvocation,2026-01-19 15:49:27.880828+00:00,2026-01-19 15:49:27.880903+00:00,lightOnAction,2026-01-19 15:49:28.281111+00:00,2026-01-19 15:49:28.281187+00:00,bellOnInvocation,2026-01-19 15:49:27.881682+00:00,2026-01-19 15:49:27.881746+00:00,bellOnAction,2026-01-19 15:49:28.282346+00:00,2026-01-19 15:49:28.282418+00:00
88fc9520a79bdec1ff9c6dbf815c0d47,2026-01-19T15:45:21.869577,0.033584669564855105,2026-01-19 15:45:21.535570+00:00,gateDownInvocation,2026-01-19 15:45:21.543181+00:00,2026-01-19 15:45:21.543443+00:00,gateDownAction,2026-01-19 15:45:21.944176+00:00,2026-01-19 15:45:21.944257+00:00,lightOnInvocation,2026-01-19 15:45:21.545644+00:00,2026-01-19 15:45:21.545814+00:00,lightOnAction,2026-01-19 15:45:21.946649+00:00,2026-01-19 15:45:21.946759+00:00,bellOnInvocation,2026-01-19 15:45:21.546769+00:00,2026-01-19 15:45:21.546953+00:00,bellOnAction,2026-01-19 15:45:21.948499+00:00,2026-01-19 15:45:21.948717+00:00
9fcf4196e0c23c99a96c87efde96d6ea,2026-01-19T15:43:03.531599,0.010611571385216713,2026-01-19 15:43:03.683147+00:00,gateUpInvocation,2026-01-19 15:43:03.692790+00:00,2026-01-19 15:43:03.692837+00:00,,,,lightOffInvocation,2026-01-19 15:43:03.691934+00:00,2026-01-19 15:43:03.691996+00:00,,,,bellOffInvocation,2026-01-19 15:43:03.693250+00:00,2026-01-19 15:43:03.693282+00:00,,,
45cf872fe230dd04882d8bba84f20c8d,2026-01-19T15:48:50.945135,0.06851473280563354,2026-01-19 15:48:51.136956+00:00,gateUpInvocation,2026-01-19 15:48:51.143906+00:00,2026-01-19 15:48:51.144027+00:00,,,,lightOffInvocation,2026-01-19 15:48:51.142190+00:00,2026-01-19 15:48:51.142286+00:00,,,,bellOffInvocation,2026-01-19 15:48:51.144961+00:00,2026-01-19 15:48:51.145065+00:00,,,
6730655e373f42e57cce1f4a807ecbd4,2026-01-19T15:48:13.632260,0.062298485019123565,2026-01-19 15:48:13.835658+00:00,gateUpInvocation,2026-01-19 15:48:13.843433+00:00,2026-01-19 15:48:13.843517+00:00,,,,lightOffInvocation,2026-01-19 15:48:13.841734+00:00,2026-01-19 15:48:13.841829+00:00,,,,bellOffInvocation,2026-01-19 15:48:13.844280+00:00,2026-01-19 15:48:13.844369+00:00,,,
f496cfea206b7d0d1086d77a70a844fa,2026-01-19T15:50:22.917227,0.08375670268870593,2026-01-19 15:50:22.597920+00:00,gateDownInvocation,2026-01-19 15:50:22.605283+00:00,2026-01-19 15:50:22.605511+00:00,gateDownAction,2026-01-19 15:50:23.006198+00:00,2026-01-19 15:50:23.006247+00:00,lightOnInvocation,2026-01-19 15:50:22.603478+00:00,2026-01-19 15:50:22.603610+00:00,lightOnAction,2026-01-19 15:50:23.004782+00:00,2026-01-19 15:50:23.004848+00:00,bellOnInvocation,2026-01-19 15:50:22.606210+00:00,2026-01-19 15:50:22.606403+00:00,bellOnAction,2026-01-19 15:50:23.007753+00:00,2026-01-19 15:50:23.007811+00:00
2013655291c62506baa99e2345078382,2026-01-19T15:46:22.557438,0.04369999995863438,2026-01-19 15:46:22.233608+00:00,gateDownInvocation,2026-01-19 15:46:22.240677+00:00,2026-01-19 15:46:22.240895+00:00,gateDownAction,2026-01-19 15:46:22.642452+00:00,2026-01-19 15:46:22.642537+00:00,lightOnInvocation,2026-01-19 15:46:22.243111+00:00,2026-01-19 15:46:22.243251+00:00,lightOnAction,2026-01-19 15:46:22.644031+00:00,2026-01-19 15:46:22.644110+00:00,bellOnInvocation,2026-01-19 15:46:22.243274+00:00,2026-01-19 15:46:22.243416+00:00,bellOnAction,2026-01-19 15:46:22.644925+00:00,2026-01-19 15:46:22.645010+00:00
0cff5d75eef8e5a3f770b435b3b64340,2026-01-19T15:43:31.587052,0.01520474535572529,2026-01-19 15:43:31.244973+00:00,gateDownInvocation,2026-01-19 15:43:31.255754+00:00,2026-01-19 15:43:31.255975+00:00,gateDownAction,2026-01-19 15:43:31.657151+00:00,2026-01-19 15:43:31.657229+00:00,lightOnInvocation,2026-01-19 15:43:31.254131+00:00,2026-01-19 15:43:31.254297+00:00,lightOnAction,2026-01-19 15:43:31.655553+00:00,2026-01-19 15:43:31.655638+00:00,bellOnInvocation,2026-01-19 15:43:31.257374+00:00,2026-01-19 15:43:31.257588+00:00,bellOnAction,2026-01-19 15:43:31.659076+00:00,2026-01-19 15:43:31.659164+00:00
306d81720a0619297c5633e7853689c2,2026-01-19T15:47:21.425322,0.053508357117629066,2026-01-19 15:47:21.089685+00:00,gateDownInvocation,2026-01-19 15:47:21.097702+00:00,2026-01-19 15:47:21.097820+00:00,gateDownAction,2026-01-19 15:47:21.497951+00:00,2026-01-19 15:47:21.497972+00:00,lightOnInvocation,2026-01-19 15:47:21.096497+00:00,2026-01-19 15:47:21.096652+00:00,lightOnAction,2026-01-19 15:47:21.497719+00:00,2026-01-19 15:47:21.497780+00:00,bellOnInvocation,2026-01-19 15:47:21.098651+00:00,2026-01-19 15:47:21.098739+00:00,bellOnAction,2026-01-19 15:47:21.499219+00:00,2026-01-19 15:47:21.499252+00:00
639406d12cac8a8af599ce30980537fb,2026-01-19T15:48:09.216601,0.061477712679135814,2026-01-19 15:48:08.910743+00:00,gateDownInvocation,2026-01-19 15:48:08.925551+00:00,2026-01-19 15:48:08.925753+00:00,gateDownAction,2026-01-19 15:48:09.328023+00:00,2026-01-19 15:48:09.328149+00:00,lightOnInvocation,2026-01-19 15:48:08.922916+00:00,2026-01-19 15:48:08.923097+00:00,lightOnAction,2026-01-19 15:48:09.325109+00:00,2026-01-19 15:48:09.325257+00:00,bellOnInvocation,2026-01-19 15:48:08.928295+00:00,2026-01-19 15:48:08.928648+00:00,bellOnAction,2026-01-19 15:48:09.330233+00:00,2026-01-19 15:48:09.330386+00:00
ac0423cd3d973e857c8d3ac4015f47b0,2026-01-19T15:50:44.848723,0.08741700384273529,2026-01-19 15:50:44.561910+00:00,gateDownInvocation,2026-01-19 15:50:44.567500+00:00,2026-01-19 15:50:44.567705+00:00,gateDownAction,2026-01-19 15:50:44.968623+00:00,2026-01-19 15:50:44.968693+00:00,lightOnInvocation,2026-01-19 15:50:44.569278+00:00,2026-01-19 15:50:44.569421+00:00,lightOnAction,2026-01-19 15:50:44.970126+00:00,2026-01-19 15:50:44.970182+00:00,bellOnInvocation,2026-01-19 15:50:44.569511+00:00,2026-01-19 15:50:44.569682+00:00,bellOnAction,2026-01-19 15:50:44.970205+00:00,2026-01-19 15:50:44.970273+00:00
e9e1d8af8fed6aef2d887f95e1345bd6,2026-01-19T15:44:53.706868,0.028890200438785554,2026-01-19 15:44:53.365917+00:00,gateDownInvocation,2026-01-19 15:44:53.373900+00:00,2026-01-19 15:44:53.374089+00:00,gateDownAction,2026-01-19 15:44:53.775445+00:00,2026-01-19 15:44:53.775530+00:00,lightOnInvocation,2026-01-19 15:44:53.375990+00:00,2026-01-19 15:44:53.376114+00:00,lightOnAction,2026-01-19 15:44:53.777007+00:00,2026-01-19 15:44:53.777082+00:00,bellOnInvocation,2026-01-19 15:44:53.375746+00:00,2026-01-19 15:44:53.375948+00:00,bellOnAction,2026-01-19 15:44:53.777601+00:00,2026-01-19 15:44:53.777712+00:00
bb1ed91c8f8643f262f515f39aaeaafe,2026-01-19T15:46:55.126502,0.04921459891114236,2026-01-19 15:46:55.324463+00:00,gateUpInvocation,2026-01-19 15:46:55.333205+00:00,2026-01-19 15:46:55.333310+00:00,,,,lightOffInvocation,2026-01-19 15:46:55.331445+00:00,2026-01-19 15:46:55.331580+00:00,,,,bellOffInvocation,2026-01-19 15:46:55.333579+00:00,2026-01-19 15:46:55.333696+00:00,,,
694486e78d7d8b636b1a97c379239f7a,2026-01-19T15:42:24.738426,0.0041471803841352465,2026-01-19 15:42:24.892982+00:00,gateUpInvocation,2026-01-19 15:42:24.905816+00:00,2026-01-19 15:42:24.905913+00:00,,,,lightOffInvocation,2026-01-19 15:42:24.903655+00:00,2026-01-19 15:42:24.903800+00:00,,,,bellOffInvocation,2026-01-19 15:42:24.908191+00:00,2026-01-19 15:42:24.908290+00:00,,,
fedf20a653c23b09f12abdf53f86c615,2026-01-19T15:48:37.683593,0.06629920448107719,2026-01-19 15:48:37.842320+00:00,gateUpInvocation,2026-01-19 15:48:37.846924+00:00,2026-01-19 15:48:37.846984+00:00,,,,lightOffInvocation,2026-01-19 15:48:37.845919+00:00,2026-01-19 15:48:37.845967+00:00,,,,bellOffInvocation,2026-01-19 15:48:37.847331+00:00,2026-01-19 15:48:37.847392+00:00,,,
d3b8fcfb7a4e541cf9c2923305cc89b4,2026-01-19T15:42:37.663867,0.006217528737390041,2026-01-19 15:42:37.316245+00:00,gateDownInvocation,2026-01-19 15:42:37.326631+00:00,2026-01-19 15:42:37.326837+00:00,gateDownAction,2026-01-19 15:42:37.728881+00:00,2026-01-19 15:42:37.728965+00:00,lightOnInvocation,2026-01-19 15:42:37.329108+00:00,2026-01-19 15:42:37.329307+00:00,lightOnAction,2026-01-19 15:42:37.730417+00:00,2026-01-19 15:42:37.730489+00:00,bellOnInvocation,2026-01-19 15:42:37.331250+00:00,2026-01-19 15:42:37.331469+00:00,bellOnAction,2026-01-19 15:42:37.732989+00:00,2026-01-19 15:42:37.733071+00:00
7a89e5f4adf17d09e5f8ffcb77eb8d8c,2026-01-19T15:44:45.053409,0.027449219078946114,2026-01-19 15:44:44.719145+00:00,gateDownInvocation,2026-01-19 15:44:44.726611+00:00,2026-01-19 15:44:44.726846+00:00,gateDownAction,2026-01-19 15:44:45.127137+00:00,2026-01-19 15:44:45.127178+00:00,lightOnInvocation,2026-01-19 15:44:44.728869+00:00,2026-01-19 15:44:44.729014+00:00,lightOnAction,2026-01-19 15:44:45.129429+00:00,2026-01-19 15:44:45.129463+00:00,bellOnInvocation,2026-01-19 15:44:44.729873+00:00,2026-01-19 15:44:44.730057+00:00,bellOnAction,2026-01-19 15:44:45.131208+00:00,2026-01-19 15:44:45.131260+00:00
810164534a8891ccea5bb33dec16255e,2026-01-19T15:44:32.064206,0.025283359503245353,2026-01-19 15:44:31.722713+00:00,gateDownInvocation,2026-01-19 15:44:31.729692+00:00,2026-01-19 15:44:31.729871+00:00,gateDownAction,2026-01-19 15:44:32.131012+00:00,2026-01-19 15:44:32.131094+00:00,lightOnInvocation,2026-01-19 15:44:31.731780+00:00,2026-01-19 15:44:31.731948+00:00,lightOnAction,2026-01-19 15:44:32.132533+00:00,2026-01-19 15:44:32.132607+00:00,bellOnInvocation,2026-01-19 15:44:31.732815+00:00,2026-01-19 15:44:31.733008+00:00,bellOnAction,2026-01-19 15:44:32.134496+00:00,2026-01-19 15:44:32.134582+00:00
55adb20d0ebf216e5a0b64161d420c82,2026-01-19T15:42:01.067395,0.0001185175227880478,2026-01-19 15:42:00.718454+00:00,gateDownInvocation,2026-01-19 15:42:01.014196+00:00,2026-01-19 15:42:01.014280+00:00,gateDownAction,2026-01-19 15:42:01.414481+00:00,2026-01-19 15:42:01.414589+00:00,lightOnInvocation,2026-01-19 15:42:01.012603+00:00,2026-01-19 15:42:01.012695+00:00,lightOnAction,2026-01-19 15:42:01.413917+00:00,2026-01-19 15:42:01.414072+00:00,bellOnInvocation,2026-01-19 15:42:01.152081+00:00,2026-01-19 15:42:01.152154+00:00,bellOnAction,2026-01-19 15:42:01.552585+00:00,2026-01-19 15:42:01.552814+00:00
cc0e83319649d15f472aa21db9a75012,2026-01-19T15:45:17.540675,0.03286510628019572,2026-01-19 15:45:17.217705+00:00,gateDownInvocation,2026-01-19 15:45:17.222227+00:00,2026-01-19 15:45:17.222354+00:00,gateDownAction,2026-01-19 15:45:17.622986+00:00,2026-01-19 15:45:17.623019+00:00,lightOnInvocation,2026-01-19 15:45:17.223867+00:00,2026-01-19 15:45:17.224020+00:00,lightOnAction,2026-01-19 15:45:17.624200+00:00,2026-01-19 15:45:17.624217+00:00,bellOnInvocation,2026-01-19 15:45:17.224693+00:00,2026-01-19 15:45:17.224822+00:00,bellOnAction,2026-01-19 15:45:17.625682+00:00,2026-01-19 15:45:17.625720+00:00
2bca738eec90e9b92d2760b2b45452c5,2026-01-19T15:45:24.037994,0.034027961956417566,2026-01-19 15:45:24.195568+00:00,gateUpInvocation,2026-01-19 15:45:24.203065+00:00,2026-01-19 15:45:24.203220+00:00,,,,lightOffInvocation,2026-01-19 15:45:24.205013+00:00,2026-01-19 15:45:24.205153+00:00,,,,bellOffInvocation,2026-01-19 15:45:24.206381+00:00,2026-01-19 15:45:24.206686+00:00,,,
98b6899dc009f64d647e997549c66db3,2026-01-19T15:43:42.374929,0.0170872339278698,2026-01-19 15:43:42.541039+00:00,gateUpInvocation,2026-01-19 15:43:42.550682+00:00,2026-01-19 15:43:42.550842+00:00,,,,lightOffInvocation,2026-01-19 15:43:42.552794+00:00,2026-01-19 15:43:42.552908+00:00,,,,bellOffInvocation,2026-01-19 15:43:42.552567+00:00,2026-01-19 15:43:42.552659+00:00,,,
dab6dbbe7ad610cc68428fa27293c9cb,2026-01-19T15:50:35.998605,0.08593949389302731,2026-01-19 15:50:35.695949+00:00,gateDownInvocation,2026-01-19 15:50:35.701312+00:00,2026-01-19 15:50:35.701509+00:00,gateDownAction,2026-01-19 15:50:36.102843+00:00,2026-01-19 15:50:36.102930+00:00,lightOnInvocation,2026-01-19 15:50:35.703327+00:00,2026-01-19 15:50:35.703455+00:00,lightOnAction,2026-01-19 15:50:36.104387+00:00,2026-01-19 15:50:36.104463+00:00,bellOnInvocation,2026-01-19 15:50:35.703706+00:00,2026-01-19 15:50:35.703845+00:00,bellOnAction,2026-01-19 15:50:36.104295+00:00,2026-01-19 15:50:36.104383+00:00
77a4ee9fe6cfddc5b3807ea1b3d80fc0,2026-01-19T15:43:12.159127,0.01196713070574999,2026-01-19 15:43:11.817302+00:00,gateDownInvocation,2026-01-19 15:43:11.827286+00:00,2026-01-19 15:43:11.827636+00:00,gateDownAction,2026-01-19 15:43:12.229719+00:00,2026-01-19 15:43:12.229808+00:00,lightOnInvocation,2026-01-19 15:43:11.829988+00:00,2026-01-19 15:43:11.830185+00:00,lightOnAction,2026-01-19 15:43:12.231327+00:00,2026-01-19 15:43:12.231451+00:00,bellOnInvocation,2026-01-19 15:43:11.831064+00:00,2026-01-19 15:43:11.831260+00:00,bellOnAction,2026-01-19 15:43:12.232826+00:00,2026-01-19 15:43:12.232920+00:00
780155e871ed858015bb2c8b2ee96218,2026-01-19T15:42:31.200042,0.005140870757484436,2026-01-19 15:42:30.855644+00:00,gateDownInvocation,2026-01-19 15:42:30.870049+00:00,2026-01-19 15:42:30.870317+00:00,gateDownAction,2026-01-19 15:42:31.271107+00:00,2026-01-19 15:42:31.271196+00:00,lightOnInvocation,2026-01-19 15:42:30.868124+00:00,2026-01-19 15:42:30.868330+00:00,lightOnAction,2026-01-19 15:42:31.269511+00:00,2026-01-19 15:42:31.269594+00:00,bellOnInvocation,2026-01-19 15:42:30.872886+00:00,2026-01-19 15:42:30.873107+00:00,bellOnAction,2026-01-19 15:42:31.274924+00:00,2026-01-19 15:42:31.275039+00:00
7ff1cf029a0f62f0fa03db2c8634dea2,2026-01-19T15:43:18.629937,0.013129630935418605,2026-01-19 15:43:18.793005+00:00,gateUpInvocation,2026-01-19 15:43:18.803700+00:00,2026-01-19 15:43:18.803843+00:00,,,,lightOffInvocation,2026-01-19 15:43:18.801586+00:00,2026-01-19 15:43:18.801721+00:00,,,,bellOffInvocation,2026-01-19 15:43:18.804941+00:00,2026-01-19 15:43:18.805049+00:00,,,
01a82286efdd5928979cbb54db6b6d84,2026-01-19T15:43:40.223025,0.01672687815154791,2026-01-19 15:43:40.378604+00:00,gateUpInvocation,2026-01-19 15:43:40.387515+00:00,2026-01-19 15:43:40.387629+00:00,,,,lightOffInvocation,2026-01-19 15:43:40.385930+00:00,2026-01-19 15:43:40.386068+00:00,,,,bellOffInvocation,2026-01-19 15:43:40.388352+00:00,2026-01-19 15:43:40.388484+00:00,,,
f6e5454d47f61f91c4fb55f07c075be3,2026-01-19T15:51:44.218031,0.0973070369856,2026-01-19 15:51:43.907894+00:00,gateDownInvocation,2026-01-19 15:51:43.911487+00:00,2026-01-19 15:51:43.911596+00:00,gateDownAction,2026-01-19 15:51:44.311960+00:00,2026-01-19 15:51:44.312020+00:00,lightOnInvocation,2026-01-19 15:51:43.910752+00:00,2026-01-19 15:51:43.910844+00:00,lightOnAction,2026-01-19 15:51:44.311541+00:00,2026-01-19 15:51:44.311625+00:00,bellOnInvocation,2026-01-19 15:51:43.911172+00:00,2026-01-19 15:51:43.911232+00:00,bellOnAction,2026-01-19 15:51:44.311844+00:00,2026-01-19 15:51:44.311930+00:00
